time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-05-16T23:05:35.690Z,17.9598,-67.011,7,2.73,md,20,201,0.0346,0.18,pr,pr2020137010,2020-05-18T15:35:37.874Z,"4km ESE of La Parguera, Puerto Rico",earthquake,0.57,0.24,0.26,11,reviewed,pr,pr
2020-05-16T23:05:27.912Z,67.754,-154.7228,0.1,2.7,ml,,,,1.1,ak,ak0206aycn7h,2020-05-17T03:59:24.040Z,"131km NE of Kobuk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-05-16T23:05:10.040Z,19.2216663,-155.3803406,33.8,2.22,ml,47,155,0.02261,0.11,hv,hv71515987,2020-05-16T23:10:44.380Z,"10km E of Pahala, Hawaii",earthquake,0.51,0.74,3.38,5,automatic,hv,hv
2020-05-16T23:04:21.260Z,38.1898,-117.8733,2.6,1.6,ml,8,125.1,0.078,0.03,nn,nn00726765,2020-05-16T23:08:20.836Z,"58km WNW of Tonopah, Nevada",earthquake,,1.5,,,automatic,nn,nn
2020-05-16T22:59:24.853Z,61.3355,-149.9578,41.6,1.7,ml,,,,0.56,ak,ak0206ay2s4t,2020-05-16T23:04:22.087Z,"13km NNW of Anchorage, Alaska",earthquake,,1.3,,,automatic,ak,ak
2020-05-16T22:54:11.530Z,38.1807,-117.7752,6.9,2.3,ml,18,62.85,0.142,0.15,nn,nn00726762,2020-05-16T22:57:43.864Z,"49km WNW of Tonopah, Nevada",earthquake,,15.1,,,automatic,nn,nn
2020-05-16T22:51:01.750Z,38.1112,-117.886,5.9,2.5,ml,17,118.1,0.043,0.03,nn,nn00726759,2020-05-17T03:47:39.040Z,"57km W of Tonopah, Nevada",earthquake,,0.5,,,automatic,nn,nn
2020-05-16T22:45:38.050Z,38.1307,-118.0348,9.8,3.3,ml,31,46.5,0.065,0.14,nn,nn00726756,2020-05-17T03:31:59.040Z,"65km SE of Hawthorne, Nevada",earthquake,,1.2,,,automatic,nn,nn
2020-05-16T22:38:18.070Z,32.8678333,-116.0173333,7.65,1.09,ml,28,38,0.04473,0.17,ci,ci39203727,2020-05-19T14:14:30.779Z,"15km N of Ocotillo, CA",earthquake,0.19,0.37,0.219,8,reviewed,ci,ci
2020-05-16T22:36:38.970Z,38.2042,-117.7307,8.5,2.3,ml,19,141.51,0.394,0.17,nn,nn00726754,2020-05-16T22:47:01.952Z,"46km WNW of Tonopah, Nevada",earthquake,,15.3,,,automatic,nn,nn
2020-05-16T22:34:07.027Z,57.9796,-155.5681,120,1.6,ml,,,,0.33,ak,ak0206axxdum,2020-05-16T22:42:26.696Z,"101km SE of King Salmon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-05-16T22:32:40.240Z,38.134,-117.9805,5.4,2.5,ml,16,76.49,0.013,0.21,nn,nn00726753,2020-05-17T03:20:31.040Z,"65km W of Tonopah, Nevada",earthquake,,0.9,,,automatic,nn,nn
2020-05-16T22:27:59.600Z,38.2163,-117.7822,4.9,3,ml,28,50.61,0.15,0.11,nn,nn00726749,2020-05-17T03:03:08.040Z,"51km WNW of Tonopah, Nevada",earthquake,,1.1,,,automatic,nn,nn
2020-05-16T22:25:22.110Z,19.1844997,-155.4666595,34.41,1.99,md,41,104,0.02925,0.11,hv,hv71515962,2020-05-16T22:28:31.260Z,"2km SSE of Pahala, Hawaii",earthquake,0.57,0.81,0.17,10,automatic,hv,hv
2020-05-16T22:22:27.560Z,38.1883,-117.8738,10.9,3.2,ml,19,93.13,0.092,0.13,nn,nn00726744,2020-05-17T02:48:16.040Z,"62km WNW of Tonopah, Nevada",earthquake,,0.9,,,automatic,nn,nn
2020-05-16T22:21:13.810Z,36.53933333,-98.62383333,6.67,0.27,ml,17,127,0.06568710995,0.11,ok,ok2020jqer,2020-05-18T20:14:11.959Z,"29km S of Alva, Oklahoma",earthquake,,0.3,0.27,6,reviewed,ok,ok
2020-05-16T22:20:29.050Z,38.1223,-117.962,11.1,2.4,ml,14,76.42,0.019,0.18,nn,nn00726741,2020-05-16T22:24:01.548Z,"64km W of Tonopah, Nevada",earthquake,,1.2,,,automatic,nn,nn
2020-05-16T22:18:55.120Z,33.6878333,-116.78,15.69,0.78,ml,37,48,0.05961,0.26,ci,ci39203695,2020-05-18T14:10:46.088Z,"8km SW of Idyllwild, CA",earthquake,0.42,0.65,0.189,26,reviewed,ci,ci
2020-05-16T22:17:09.030Z,19.2338333,-155.4226685,30.74,2.49,ml,47,125,0.02406,0.15,hv,hv71515952,2020-05-17T01:06:41.040Z,"4km NE of Pahala, Hawaii",earthquake,0.46,0.72,3.46,33,automatic,hv,hv
2020-05-16T22:10:57.680Z,38.0875,-118.0362,1,1.7,ml,9,175.35,0.042,0.26,nn,nn00726740,2020-05-16T22:21:40.700Z,"70km SE of Hawthorne, Nevada",earthquake,,22.6,,,automatic,nn,nn
2020-05-16T22:09:26.470Z,38.2087,-117.7467,1.2,2.2,ml,15,98.1,0.167,0.04,nn,nn00726737,2020-05-16T22:12:43.255Z,"47km WNW of Tonopah, Nevada",earthquake,,8.4,,,automatic,nn,nn
2020-05-16T22:06:10.790Z,38.1732,-117.8695,0.9,2.4,ml,17,85.43,0.338,0.12,nn,nn00726734,2020-05-16T22:10:40.710Z,"57km WNW of Tonopah, Nevada",earthquake,,8.8,,,automatic,nn,nn
2020-05-16T22:04:14.492Z,38.1664,-118.0625,5.3,2.7,ml,8,105.15,0.085,0.5061,nn,nn00726733,2020-05-16T22:20:00.040Z,"61km SE of Hawthorne, Nevada",earthquake,,1.2,0.41,5,reviewed,nn,nn
2020-05-16T21:52:42.920Z,17.9585,-66.9491,10,3.07,md,22,192,0.0718,0.13,pr,pr2020137005,2020-05-17T05:55:24.343Z,"5km WSW of Guanica, Puerto Rico",earthquake,0.48,0.36,0.16,20,reviewed,pr,pr
2020-05-16T21:50:09.160Z,38.112,-118.0865,10,2.5,ml,15,98.28,0.342,0.28,nn,nn00726731,2020-05-17T00:59:05.040Z,"63km SE of Hawthorne, Nevada",earthquake,,2.6,,,automatic,nn,nn
2020-05-16T21:47:56.420Z,33.4885,-116.8036667,6.56,0.6,ml,31,37,0.02397,0.13,ci,ci39203671,2020-05-18T22:25:33.261Z,"8km NE of Aguanga, CA",earthquake,0.13,0.38,0.151,13,reviewed,ci,ci
2020-05-16T21:47:39.690Z,38.2105,-117.7217,2.2,1.5,ml,11,98.3,0.167,0.46,nn,nn00726728,2020-05-16T21:51:41.436Z,"45km WNW of Tonopah, Nevada",earthquake,,4.4,,,automatic,nn,nn
2020-05-16T21:43:13.303Z,60.2911,-150.9369,60.1,1.4,ml,,,,0.72,ak,ak0206axdw8m,2020-05-16T21:51:45.214Z,"22km SSE of Soldotna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2020-05-16T21:39:33.970Z,38.1543,-117.8688,7.5,2.5,ml,22,92.81,0.074,0.29,nn,nn00726724,2020-05-17T00:56:53.040Z,"58km W of Tonopah, Nevada",earthquake,,4.4,,,automatic,nn,nn
2020-05-16T21:34:40.260Z,52.0546667,-176.0651667,7.65,0.52,ml,7,126,0.01328,0.16,av,av70894919,2020-05-19T01:22:39.370Z,"45km ENE of Adak, Alaska",earthquake,0.55,0.67,0.245,7,reviewed,av,av
2020-05-16T21:29:30.741Z,66.2981,-157.2196,0,1,ml,,,,1.01,ak,ak0206axaxhu,2020-05-16T21:32:40.113Z,"69km SSW of Kobuk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2020-05-16T21:28:07.610Z,38.115,-117.8008,10.9,2.4,ml,15,122.7,0.58,0.21,nn,nn00726720,2020-05-16T21:40:02.118Z,"50km W of Tonopah, Nevada",earthquake,,1.4,,,automatic,nn,nn
2020-05-16T21:24:51.880Z,36.52683333,-98.9895,8.03,1.11,ml,30,87,0.04769064147,0.08,ok,ok2020jqcr,2020-05-18T15:15:11.265Z,"21km ENE of Mooreland, Oklahoma",earthquake,,0.3,0.21,4,reviewed,ok,ok
2020-05-16T21:19:59.710Z,38.1448,-118.022,7.8,2,ml,9,126.47,0.904,0.15,nn,nn00726719,2020-05-16T21:24:00.584Z,"67km SE of Hawthorne, Nevada",earthquake,,1.1,,,automatic,nn,nn
2020-05-16T21:17:18.370Z,35.9538333,-117.6676667,3.77,0.97,ml,17,54,0.01522,0.11,ci,ci39203655,2020-05-18T22:15:43.916Z,"22km E of Little Lake, CA",earthquake,0.18,0.31,0.201,10,reviewed,ci,ci
2020-05-16T21:15:59.120Z,38.1068,-117.9887,8.8,3,ml,22,72.56,0.046,0.12,nn,nn00726716,2020-05-17T00:46:11.040Z,"67km W of Tonopah, Nevada",earthquake,,0.4,,,automatic,nn,nn
2020-05-16T21:11:27.860Z,38.1897,-117.9347,4.3,2,ml,14,77.17,0.063,0.02,nn,nn00726715,2020-05-16T21:16:21.241Z,"63km WNW of Tonopah, Nevada",earthquake,,0.8,,,automatic,nn,nn
2020-05-16T21:09:11.670Z,38.1887,-117.7682,12.3,2,ml,17,98.24,0.166,0.44,nn,nn00726712,2020-05-16T21:13:03.197Z,"49km WNW of Tonopah, Nevada",earthquake,,7.9,,,automatic,nn,nn
2020-05-16T21:07:50.880Z,38.177,-118.0133,5.8,1.9,ml,12,91.37,0.044,0.14,nn,nn00726711,2020-05-16T21:11:01.464Z,"65km SE of Hawthorne, Nevada",earthquake,,6.4,,,automatic,nn,nn
2020-05-16T21:06:22.690Z,38.8100014,-122.8205032,2.88,0.56,md,13,72,0.006871,0.02,nc,nc73388715,2020-05-16T21:21:05.154Z,"7km WNW of The Geysers, CA",earthquake,0.43,0.72,,1,automatic,nc,nc
2020-05-16T21:03:39.700Z,38.1708,-117.9652,6.2,1.9,ml,14,137.87,0.048,0.18,nn,nn00726709,2020-05-16T21:09:20.355Z,"65km W of Tonopah, Nevada",earthquake,,5.2,,,automatic,nn,nn
2020-05-16T21:01:51.400Z,38.1637,-117.9795,10.4,1.5,ml,9,166.07,0.042,0.13,nn,nn00726708,2020-05-16T21:05:19.860Z,"66km W of Tonopah, Nevada",earthquake,,9.9,,,automatic,nn,nn
2020-05-16T21:01:01.850Z,33.0115,-116.0175,8.09,1.66,ml,53,42,0.1308,0.2,ci,ci39203639,2020-05-18T22:09:37.020Z,"18km SE of Ocotillo Wells, CA",earthquake,0.2,0.99,0.183,19,reviewed,ci,ci
2020-05-16T20:58:18.624Z,38.1799,-117.937,5.4,3.7,ml,18,45.34,0.045,0.1469,nn,nn00726703,2020-05-17T18:02:38.686Z,"64km WNW of Tonopah, Nevada",earthquake,,1.2,0.53,6,reviewed,nn,nn
2020-05-16T20:53:20.975Z,60.0038,-152.6074,95.9,1.2,ml,,,,0.55,ak,ak0206awumbp,2020-05-16T21:04:54.280Z,"50km WNW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2020-05-16T20:53:16.580Z,38.2215,-117.769,0.7,2.1,ml,20,98.97,0.382,0.15,nn,nn00726699,2020-05-16T20:56:40.994Z,"50km WNW of Tonopah, Nevada",earthquake,,11,,,automatic,nn,nn
2020-05-16T20:46:14.870Z,38.8028336,-122.7791672,3.3,1.46,md,28,67,0.01048,0.02,nc,nc73388695,2020-05-16T21:00:03.014Z,"4km NW of The Geysers, CA",earthquake,0.27,0.43,0.44,3,automatic,nc,nc
2020-05-16T20:41:47.490Z,34.9996667,-119.087,21.03,1.14,ml,12,156,0.144,0.19,ci,ci39203623,2020-05-16T23:39:01.343Z,"16km WNW of Grapevine, CA",earthquake,0.66,1.41,0.159,6,reviewed,ci,ci
2020-05-16T20:39:34.310Z,38.1573,-118.052,6.9,2.3,ml,10,134.33,0.346,0.42,nn,nn00726690,2020-05-17T04:42:08.335Z,"64km SE of Hawthorne, Nevada",earthquake,,5.4,,,automatic,nn,nn
2020-05-16T20:39:05.070Z,33.8556667,-117.7173333,2.54,1.08,ml,23,70,0.06579,0.17,ci,ci39203615,2020-05-16T23:31:09.934Z,"10km ESE of Yorba Linda, CA",earthquake,0.25,0.44,0.101,21,reviewed,ci,ci
2020-05-16T20:38:30.080Z,38.1822,-117.8025,0.5,2.6,ml,19,63.15,0.092,0.19,nn,nn00726687,2020-05-17T00:17:23.040Z,"54km WNW of Tonopah, Nevada",earthquake,,11.8,,,automatic,nn,nn
2020-05-16T20:36:55.140Z,38.1368,-117.8565,3.3,1.9,ml,9,128.43,0.069,0.19,nn,nn00726686,2020-05-16T20:40:20.277Z,"55km W of Tonopah, Nevada",earthquake,,3,,,automatic,nn,nn
2020-05-16T20:35:32.330Z,38.183,-117.8628,7.2,2.1,ml,19,136.73,0.335,0.06,nn,nn00726682,2020-05-16T20:39:43.443Z,"56km WNW of Tonopah, Nevada",earthquake,,9.6,,,automatic,nn,nn
2020-05-16T20:33:45.996Z,57.3068,-153.7836,47.4,1.6,ml,,,,0.46,ak,ak0206awqdyi,2020-05-16T20:38:17.698Z,"28km SSE of Larsen Bay, Alaska",earthquake,,1.1,,,automatic,ak,ak
2020-05-16T20:33:35.220Z,38.1915,-117.824,0.2,2.4,ml,21,66.55,0.109,0.18,nn,nn00726680,2020-05-16T20:37:23.605Z,"53km WNW of Tonopah, Nevada",earthquake,,9.7,,,automatic,nn,nn
2020-05-16T20:28:46.060Z,37.5938,-117.2598,6.9,1.5,ml,12,163.23,0.283,0.28,nn,nn00726677,2020-05-16T20:35:02.279Z,"12km S of Goldfield, Nevada",earthquake,,5.7,,,automatic,nn,nn
2020-05-16T20:28:30.370Z,17.9445,-66.896,9,2.71,md,17,193,0.0349,0.18,pr,pr2020137014,2020-05-18T17:24:33.451Z,"3km SSE of Guanica, Puerto Rico",earthquake,0.56,0.45,0.29,6,reviewed,pr,pr
2020-05-16T20:26:30.740Z,38.1945,-117.9417,2.2,1.9,ml,11,96.46,0.048,0.09,nn,nn00726675,2020-05-16T20:29:59.301Z,"63km WNW of Tonopah, Nevada",earthquake,,1.6,,,automatic,nn,nn
2020-05-16T20:25:06.150Z,38.1357,-117.9923,10.4,2.2,ml,15,128.62,0.054,0.05,nn,nn00726672,2020-05-16T20:29:01.498Z,"67km W of Tonopah, Nevada",earthquake,,3.6,,,automatic,nn,nn
2020-05-16T20:18:54.510Z,17.947,-67.012,8,3.15,md,25,219,0.0393,0.11,pr,pr2020137004,2020-05-16T23:42:49.040Z,"4km ESE of La Parguera, Puerto Rico",earthquake,0.38,0.52,0.27,23,reviewed,pr,pr
2020-05-16T20:17:44.624Z,38.2196,-117.763,5.7,3.8,ml,18,50.51,0.174,0.101,nn,nn00726665,2020-05-17T02:20:14.253Z,"50km WNW of Tonopah, Nevada",earthquake,,2.4,0.3,5,reviewed,nn,nn
2020-05-16T20:15:32.410Z,38.1168,-117.848,0,2.2,ml,11,144.24,0.396,0.89,nn,nn00726663,2020-05-16T20:19:20.331Z,"54km W of Tonopah, Nevada",earthquake,,68.3,,,automatic,nn,nn
2020-05-16T20:13:43.900Z,38.2115,-117.744,11.3,2.2,ml,14,98.89,0.601,0.19,nn,nn00726660,2020-05-16T20:17:40.527Z,"47km WNW of Tonopah, Nevada",earthquake,,1.3,,,automatic,nn,nn
2020-05-16T20:08:57.110Z,36.8648333,-112.8868333,15.88,2.41,ml,16,86,0.1601,0.12,uu,uu60387017,2020-05-18T15:58:06.290Z,"16km SSE of Colorado City, Arizona",earthquake,0.41,0.64,0.076,6,reviewed,uu,uu
2020-05-16T20:01:51.280Z,17.9111,-66.8656,12,2.86,md,21,204,0.0654,0.24,pr,pr2020137016,2020-05-18T17:19:40.251Z,"10km SSE of Guanica, Puerto Rico",earthquake,0.67,0.49,0.26,14,reviewed,pr,pr
2020-05-16T19:55:12.680Z,38.1647,-117.9603,7.2,2.9,ml,22,67.3,0.873,0.27,nn,nn00726657,2020-05-16T22:58:24.040Z,"65km W of Tonopah, Nevada",earthquake,,1.2,,,automatic,nn,nn
2020-05-16T19:54:00.370Z,38.2342,-117.7045,5,2.1,ml,12,197.64,0.396,0.04,nn,nn00726656,2020-05-16T19:57:21.029Z,"45km WNW of Tonopah, Nevada",earthquake,,9.1,,,automatic,nn,nn
2020-05-16T19:49:01.460Z,46.209,-122.184,3.3,0.69,ml,11,91,0.008473,0.13,uw,uw61615387,2020-05-17T03:56:08.470Z,"38km NNE of Amboy, Washington",earthquake,0.38,0.49,0.214678138593224,8,reviewed,uw,uw
2020-05-16T19:45:16.300Z,38.2032,-117.7665,17,2.4,ml,17,90.97,0.171,0.09,nn,nn00726654,2020-05-16T19:50:00.453Z,"49km WNW of Tonopah, Nevada",earthquake,,3,,,automatic,nn,nn
2020-05-16T19:42:46.780Z,38.1725,-117.7365,1.2,2,ml,8,140.42,0.495,0.03,nn,nn00726653,2020-05-16T19:46:20.333Z,"45km WNW of Tonopah, Nevada",earthquake,,8.7,,,automatic,nn,nn
2020-05-16T19:40:53.100Z,38.8120003,-122.8293304,1.3,0.56,md,8,94,0.00313,0.01,nc,nc73388650,2020-05-16T19:55:04.590Z,"7km WNW of The Geysers, CA",earthquake,0.48,0.89,,1,automatic,nc,nc
2020-05-16T19:36:30.744Z,6.6895,-72.931,164.06,4.4,mb,,112,2.295,0.81,us,us70009ic3,2020-05-16T22:47:29.040Z,"9km E of Aratoca, Colombia",earthquake,8.7,10.3,0.052,105,reviewed,us,us
2020-05-16T19:35:55.880Z,38.1575,-117.9325,3.9,1.6,ml,9,170.83,0.022,0.02,nn,nn00726652,2020-05-16T19:44:39.844Z,"62km W of Tonopah, Nevada",earthquake,,0.7,,,automatic,nn,nn
2020-05-16T19:31:54.790Z,38.197,-117.8522,14.8,3,ml,35,69.42,0.107,0.22,nn,nn00726646,2020-05-16T22:38:29.040Z,"59km WNW of Tonopah, Nevada",earthquake,,0.8,,,automatic,nn,nn
2020-05-16T19:28:33.770Z,52.0678333,-176.1193333,2.13,0.04,ml,5,110,0.0214,0.17,av,av70894904,2020-05-19T00:35:19.150Z,"42km ENE of Adak, Alaska",earthquake,0.54,1.23,0.353,5,reviewed,av,av
2020-05-16T19:25:09.970Z,38.1843,-117.7802,4.2,2.8,ml,37,48.98,0.162,0.1,nn,nn00726642,2020-05-16T22:09:47.040Z,"52km WNW of Tonopah, Nevada",earthquake,,0.9,,,automatic,nn,nn
2020-05-16T19:24:37.960Z,36.205,-98.6375,6.26,1.64,ml,39,95,0.2663477335,0.18,ok,ok2020jpyv,2020-05-18T14:02:49.576Z,"15km WSW of Fairview, Oklahoma",earthquake,,0.5,0.15,10,reviewed,ok,ok
2020-05-16T19:23:33.716Z,52.2091,-169.5555,10,4.5,mb,,151,2.465,0.65,us,us70009ij1,2020-05-17T02:32:40.040Z,"90km ESE of Yunaska Island, Alaska",earthquake,6.7,2,0.08,46,reviewed,us,us
2020-05-16T19:22:34.690Z,38.2197,-117.71,0.3,2.4,ml,15,170.14,0.966,0.27,nn,nn00726640,2020-05-16T19:26:22.015Z,"45km WNW of Tonopah, Nevada",earthquake,,10.9,,,automatic,nn,nn
2020-05-16T19:22:31.143Z,52.0219,-169.4055,10,4.4,mb,,135,1.595,1.35,us,us70009ibr,2020-05-17T03:25:08.129Z,"108km SSW of Nikolski, Alaska",earthquake,5.5,1.9,0.051,111,reviewed,us,us
2020-05-16T19:21:33.570Z,58.2376667,-155.1693333,2.99,-0.34,ml,8,135,0.009834,0.12,av,av62168396,2020-05-19T00:33:17.670Z,"100km ESE of King Salmon, Alaska",earthquake,0.42,1.15,0.442,8,reviewed,av,av
2020-05-16T19:19:07.150Z,34.98666667,-97.7275,6.98,1.47,ml,29,52,0.1097784577,0.3,ok,ok2020jpyr,2020-05-18T20:03:27.440Z,"17km SSW of Blanchard, Oklahoma",earthquake,,0.8,0.13,4,reviewed,ok,ok
2020-05-16T19:10:39.900Z,38.1878,-117.7805,5.1,2.5,ml,28,49.87,0.369,0.11,nn,nn00726638,2020-05-16T21:47:10.040Z,"51km WNW of Tonopah, Nevada",earthquake,,12.3,,,automatic,nn,nn
2020-05-16T19:10:37.459Z,63.2418,-148.7436,64.6,2.9,ml,,,,0.78,ak,ak0206aw0050,2020-05-16T21:40:57.040Z,"20km SSE of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-05-16T19:07:58.400Z,19.3443333,-155.1951667,29.26,2.85,md,50,72,0.03502,0.11,hv,hv71515827,2020-05-17T19:09:38.960Z,"12km S of Volcano, Hawaii",earthquake,0.62,0.46,0.091,23,reviewed,hv,hv
2020-05-16T19:07:31.000Z,19.203,-155.4001667,32.46,1.69,md,33,168,0.03441,0.11,hv,hv71515822,2020-05-17T03:09:55.489Z,"8km E of Pahala, Hawaii",earthquake,0.69,0.77,0.058,15,reviewed,hv,hv
2020-05-16T19:07:28.060Z,35.6545,-117.4785,2.09,1.5,ml,33,86,0.06914,0.15,ci,ci39203551,2020-05-18T21:55:34.983Z,"14km SSW of Searles Valley, CA",earthquake,0.17,0.34,0.12,18,reviewed,ci,ci
2020-05-16T19:05:28.660Z,36.1386667,-117.9286667,1.39,1,ml,16,97,0.06335,0.21,ci,ci39203543,2020-05-18T14:17:40.143Z,"11km N of Coso Junction, CA",earthquake,0.5,0.53,0.251,12,reviewed,ci,ci
2020-05-16T19:01:58.087Z,62.6836,-149.5362,51.4,1.7,ml,,,,0.5,ak,ak0206avy4ck,2020-05-16T19:11:03.947Z,"49km NE of Talkeetna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-05-16T19:01:38.780Z,38.1463,-118.0128,5.4,2.5,ml,18,93.25,0.07,0.28,nn,nn00726631,2020-05-16T21:21:29.040Z,"67km SE of Hawthorne, Nevada",earthquake,,2.3,,,automatic,nn,nn
2020-05-16T18:59:34.530Z,17.9653,-66.8951,12,2.48,md,17,186,0.0187,0.19,pr,pr2020137015,2020-05-18T17:25:19.600Z,"1km ESE of Guanica, Puerto Rico",earthquake,0.69,0.39,0.16,4,reviewed,pr,pr
2020-05-16T18:57:57.560Z,38.1868,-117.8593,9.5,1.9,ml,13,84.92,0.087,0.19,nn,nn00726629,2020-05-16T19:02:40.158Z,"56km WNW of Tonopah, Nevada",earthquake,,2,,,automatic,nn,nn
2020-05-16T18:56:55.890Z,33.4945,-116.5098333,12.63,2.2,ml,88,28,0.06527,0.17,ci,ci39203535,2020-05-18T21:41:23.750Z,"17km ESE of Anza, CA",earthquake,0.12,0.25,0.174,23,reviewed,ci,ci
2020-05-16T18:49:43.190Z,38.1935,-117.729,4.8,3.2,ml,28,121.83,0.154,0.14,nn,nn00726624,2020-05-16T19:03:53.909Z,"45km WNW of Tonopah, Nevada",earthquake,,0.7,,,automatic,nn,nn
2020-05-16T18:47:01.290Z,38.1528,-117.984,13.6,1.9,ml,17,53.15,0.036,0.11,nn,nn00726621,2020-05-16T18:51:00.680Z,"66km W of Tonopah, Nevada",earthquake,,0.6,,,automatic,nn,nn
2020-05-16T18:44:27.650Z,38.1468,-117.9855,6.1,2.9,ml,29,48.06,0.036,0.12,nn,nn00726617,2020-05-16T18:48:03.281Z,"66km W of Tonopah, Nevada",earthquake,,0.4,,,automatic,nn,nn
2020-05-16T18:41:41.200Z,38.8313332,-122.8166656,1.16,0.56,md,9,82,0.009452,0.02,nc,nc73388565,2020-05-16T18:49:02.073Z,"8km NW of The Geysers, CA",earthquake,0.39,1.59,,1,automatic,nc,nc
2020-05-16T18:37:27.860Z,38.8230019,-122.8424988,1.9,0.57,md,10,75,0.005835,0.02,nc,nc73388560,2020-05-16T18:45:04.047Z,"9km NW of The Geysers, CA",earthquake,0.35,0.85,,1,automatic,nc,nc
2020-05-16T18:35:58.210Z,38.2172,-117.715,7,2.1,ml,16,144.03,0.195,0.12,nn,nn00726613,2020-05-16T18:40:20.659Z,"45km WNW of Tonopah, Nevada",earthquake,,12.7,,,automatic,nn,nn
2020-05-16T18:31:33.060Z,38.1967,-117.7668,5.4,3.1,ml,20,122.65,0.533,0.28,nn,nn00726609,2020-05-16T18:35:08.533Z,"49km WNW of Tonopah, Nevada",earthquake,,3.7,,,automatic,nn,nn
2020-05-16T18:30:47.670Z,38.1635,-117.8938,10.4,2.7,ml,16,93.23,0.078,0.54,nn,nn00726608,2020-05-16T18:35:00.643Z,"59km W of Tonopah, Nevada",earthquake,,4.8,,,automatic,nn,nn
2020-05-16T18:29:37.960Z,36.6873322,-121.3101654,1.31,1.93,md,22,142,0.04479,0.09,nc,nc73388545,2020-05-16T19:12:03.492Z,"11km S of Tres Pinos, CA",earthquake,0.34,1.94,0.18,19,automatic,nc,nc
2020-05-16T18:29:26.070Z,19.197834,-155.4031677,32.43,2.06,ml,53,159,0.03982,0.13,hv,hv71515762,2020-05-16T18:35:01.170Z,"8km E of Pahala, Hawaii",earthquake,0.51,0.69,2.96,17,automatic,hv,hv
2020-05-16T18:25:27.410Z,38.1983,-117.7393,5.5,2.4,ml,17,93.03,0.182,0.06,nn,nn00726604,2020-05-16T18:29:20.455Z,"46km WNW of Tonopah, Nevada",earthquake,,0.8,,,automatic,nn,nn
2020-05-16T18:24:16.820Z,38.2352,-117.7882,3,2.8,ml,15,71.79,0.165,0.01,nn,nn00726603,2020-05-16T18:28:20.426Z,"52km WNW of Tonopah, Nevada",earthquake,,0.7,,,automatic,nn,nn
2020-05-16T18:18:57.730Z,38.188,-117.7382,0.7,2,ml,14,98.43,0.17,0.03,nn,nn00726602,2020-05-16T18:26:00.339Z,"46km WNW of Tonopah, Nevada",earthquake,,6.1,,,automatic,nn,nn
2020-05-16T18:14:24.080Z,38.129,-118.0662,0.7,1.9,ml,12,139.18,0.078,0.15,nn,nn00726599,2020-05-16T18:19:19.989Z,"65km SE of Hawthorne, Nevada",earthquake,,11.3,,,automatic,nn,nn
2020-05-16T18:12:41.220Z,38.253,-117.9615,0.2,2.3,ml,13,135.51,0.27,0.09,nn,nn00726598,2020-05-16T18:16:39.798Z,"65km ESE of Hawthorne, Nevada",earthquake,,10.5,,,automatic,nn,nn
2020-05-16T18:09:11.710Z,38.206,-117.7623,8.5,2.9,ml,27,83.03,0.394,0.22,nn,nn00726595,2020-05-16T18:13:41.737Z,"49km WNW of Tonopah, Nevada",earthquake,,18.7,,,automatic,nn,nn
2020-05-16T18:06:42.710Z,38.202,-117.765,6.9,3,ml,36,49.57,0.196,0.23,nn,nn00726593,2020-05-16T22:02:59.040Z,"47km WNW of Tonopah, Nevada",earthquake,,19.6,,,automatic,nn,nn
2020-05-16T18:06:02.480Z,38.7739983,-122.7113342,2.27,1.97,md,29,89,0.01107,0.07,nc,nc73388510,2020-05-16T18:20:02.896Z,"2km W of Anderson Springs, CA",earthquake,0.28,0.49,0.06,10,automatic,nc,nc
2020-05-16T18:02:21.520Z,38.1777,-117.8257,0,2.5,ml,16,87.44,0.105,0.48,nn,nn00726591,2020-05-16T21:41:22.040Z,"56km WNW of Tonopah, Nevada",earthquake,,22.1,,,automatic,nn,nn
2020-05-16T18:01:15.830Z,44.7721667,-110.9625,2.85,-0.08,md,6,190,0.03365,0.1,uu,uu60386972,2020-05-18T19:15:24.790Z,"16km NE of West Yellowstone, Montana",earthquake,0.95,2.9,0.33,4,reviewed,uu,uu
2020-05-16T18:00:38.426Z,44.4797,-115.2103,15.55,3.2,ml,,82,0.828,0.67,us,us70009i9s,2020-05-17T14:05:43.009Z,"66km E of Cascade, Idaho",earthquake,2.2,9.9,0.034,114,reviewed,us,us
2020-05-16T17:59:58.800Z,38.1918,-117.9433,12.3,2.1,ml,15,118.47,0.439,0.21,nn,nn00726590,2020-05-16T18:03:41.010Z,"64km WNW of Tonopah, Nevada",earthquake,,1.3,,,automatic,nn,nn
2020-05-16T17:56:14.480Z,35.6713333,-117.5251667,7.82,1.42,ml,16,134,0.09898,0.18,ci,ci39203503,2020-05-18T14:18:05.145Z,"15km ENE of Ridgecrest, CA",earthquake,0.4,1.52,0.158,19,reviewed,ci,ci
